original_name,id,stochiometry,average_pLDDT,taxond_id,lineage,scientific_name,is_ancestral,nitrogenase_type,status,chain_reference,variant
Nif_Phaeospirillum_fulvum_001.rechained.pdb,nsdb-000222,DDKK,95.58065326633165,,,Phaeospirillum fulvum,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Thermicanus_aegyptius_001.rechained.pdb,nsdb-000223,DDKK,94.73166497461929,94009,Bacteria; Bacillota; Bacilli; Bacillales; Bacillales Family X. Incertae Sedis; Thermicanus; ,Thermicanus aegyptius,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Methanolobus_psychrotolerans_001.rechained.pdb,nsdb-000224,DDKK,94.33342158859472,1874706,Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; Methanosarcinaceae; Methanolobus; ,Methanolobus psychrotolerans,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Desulfomicrobium_apsheronum_001.rechained.pdb,nsdb-000225,DDKK,94.68238047808765,52560,Bacteria; Thermodesulfobacteriota; Desulfovibrionia; Desulfovibrionales; Desulfomicrobiaceae; Desulfomicrobium; ,Desulfomicrobium apsheronum,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Anaerobacillus_alkalidiazotrophicus_001.rechained.pdb,nsdb-000226,DDKK,95.13489329268293,472963,Bacteria; Bacillota; Bacilli; Bacillales; Bacillaceae; Anaerobacillus; ,Anaerobacillus alkalidiazotrophicus,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Desulfofarcimen_acetoxidans_001.rechained.pdb,nsdb-000227,DDKK,94.74668004012037,58138,Bacteria; Bacillota; Clostridia; Eubacteriales; Peptococcaceae; Desulfofarcimen; ,Desulfofarcimen acetoxidans,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Bacteroides_graminisolvens_001.rechained.pdb,nsdb-000228,DDKK,94.19997502497503,477666,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; ,Bacteroides graminisolvens,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Desulfopila_aestuarii_001.rechained.pdb,nsdb-000229,DDKK,94.59559880239522,231440,Bacteria; Thermodesulfobacteriota; Desulfobulbia; Desulfobulbales; Desulfocapsaceae; Desulfopila; ,Desulfopila aestuarii,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Anaerosporobacter_mobilis_001.rechained.pdb,nsdb-000230,DDKK,94.34453233830847,264463,Bacteria; Bacillota; Clostridia; Lachnospirales; Lachnospiraceae; Anaerosporobacter; ,Anaerosporobacter mobilis,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Dehalococcoides_mccartyi_001.rechained.pdb,nsdb-000231,DDKK,94.36343000000001,61435,Bacteria; Chloroflexota; Dehalococcoidia; Dehalococcoidales; Dehalococcoidaceae; Dehalococcoides; ,Dehalococcoides mccartyi,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Alkalibacter_saccharofermentans_001.rechained.pdb,nsdb-000232,DDKK,94.9984797979798,235931,Bacteria; Bacillota; Clostridia; Eubacteriales; Eubacteriaceae; Alkalibacter; ,Alkalibacter saccharofermentans,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Candidatus_Marispirochaeta_associata_001.rechained.pdb,nsdb-000233,DDKK,94.57639221556886,1560235,Bacteria; Spirochaetota; Spirochaetia; Spirochaetales; Spirochaetaceae; Marispirochaeta; ,Candidatus Marispirochaeta associata,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Lentisphaerae_bacterium_GWF2_57_35_001.rechained.pdb,nsdb-000234,DDKK,94.0519890329013,,,Lentisphaerae bacterium GWF2 57 35,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Anaeroarcus_burkinensis_001.rechained.pdb,nsdb-000235,DDKK,94.71798298298299,82376,Bacteria; Bacillota; Negativicutes; Selenomonadales; Sporomusaceae; Anaeroarcus; ,Anaeroarcus burkinensis,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Candidatus_Methanoperedens_nitroreducens_001.rechained.pdb,nsdb-000236,DDKK,93.75466298342542,1392998,Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; Candidatus Methanoperedenaceae; Methanoperedens; ,Candidatus Methanoperedens nitroreducens,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Aliagarivorans_marinus_001.rechained.pdb,nsdb-000237,DDKK,94.92383778437191,561965,Bacteria; Pseudomonadota; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Aliagarivorans; ,Aliagarivorans marinus,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Desulfocarbo_indianensis_001.rechained.pdb,nsdb-000238,DDKK,94.18421393034826,1348163,Bacteria; Thermodesulfobacteriota; Desulfarculia; Desulfarculales; Desulfarculaceae; Desulfocarbo; ,Desulfocarbo indianensis,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Gallionellales_bacterium_GWA2_60_18_001.rechained.pdb,nsdb-000239,DDKK,94.93520623742455,,,Gallionellales bacterium GWA2 60 18,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Peptococcaceae_bacterium_SCADC1_2_3_001.rechained.pdb,nsdb-000240,DDKK,94.20036363636363,,,Peptococcaceae bacterium SCADC1 2 3,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Desulfocurvibacter_africanus_001.rechained.pdb,nsdb-000241,DDKK,95.0106554121152,873,Bacteria; Thermodesulfobacteriota; Desulfovibrionia; Desulfovibrionales; Desulfovibrionaceae; Desulfocurvibacter; ,Desulfocurvibacter africanus,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Sulfurimonas_sp_RIFOXYD12_FULL_33_39_001.rechained.pdb,nsdb-000242,DDKK,95.10930348258707,,,Sulfurimonas sp RIFOXYD12 FULL 33 39,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Sediminispirochaeta_smaragdinae_001.rechained.pdb,nsdb-000243,DDKK,94.703175,55206,Bacteria; Spirochaetota; Spirochaetia; Spirochaetales; Spirochaetaceae; Sediminispirochaeta; ,Sediminispirochaeta smaragdinae,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Desulfomonile_tiedjei_001.rechained.pdb,nsdb-000244,DDKK,94.92694694694696,2358,Bacteria; Thermodesulfobacteriota; Desulfomonilia; Desulfomonilales; Desulfomonilaceae; Desulfomonile; ,Desulfomonile tiedjei,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Mangrovibacterium_diazotrophicum_001.rechained.pdb,nsdb-000245,DDKK,94.65040298507462,1261403,Bacteria; Bacteroidota; Bacteroidia; Marinilabiliales; Prolixibacteraceae; Mangrovibacterium; ,Mangrovibacterium diazotrophicum,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Elusimicrobia_bacterium_RIFOXYA2_FULL_50_26_001.rechained.pdb,nsdb-000246,DDKK,93.89412587412588,,,Elusimicrobia bacterium RIFOXYA2 FULL 50 26,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Lyngbya_sp_PCC_8106_001.rechained.pdb,nsdb-000247,DDKK,95.74865792129162,,,Lyngbya sp PCC 8106,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Robinsoniella_sp_MCWD5_001.rechained.pdb,nsdb-000248,DDKK,95.0184813319879,,,Robinsoniella sp MCWD5,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Defluviitalea_phaphyphila_001.rechained.pdb,nsdb-000249,DDKK,95.29891809908999,1473580,Bacteria; Bacillota; Clostridia; Lachnospirales; Defluviitaleaceae; Defluviitalea; ,Defluviitalea phaphyphila,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Gloeocapsa_sp_DLM2Bin57_001.rechained.pdb,nsdb-000250,DDKK,95.88628918099091,,,Gloeocapsa sp DLM2Bin57,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Methanosphaerula_palustris_001.rechained.pdb,nsdb-000251,DDKK,94.81253514056225,475088,Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanomicrobiales; Methanoregulaceae; Methanosphaerula; ,Methanosphaerula palustris,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Heliobacterium_modesticaldum_001.rechained.pdb,nsdb-000252,DDKK,94.42616977225673,,,Heliobacterium modesticaldum,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Desulfobacterium_autotrophicum_001.rechained.pdb,nsdb-000253,DDKK,94.4769181459566,,,Desulfobacterium autotrophicum,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Clostridium_fimetarium_001.rechained.pdb,nsdb-000254,DDKK,95.27347320525783,,,Clostridium fimetarium,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Lachnospiraceae_bacterium_001.rechained.pdb,nsdb-000255,DDKK,95.28049544994944,1898203,Bacteria; Bacillota; Clostridia; Lachnospirales; Lachnospiraceae; ,Lachnospiraceae bacterium,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Betaproteobacteria_bacterium_HGW-Betaproteobacteria-11_001.rechained.pdb,nsdb-000256,DDKK,95.03625,2013702,Bacteria; Pseudomonadota; Betaproteobacteria; ,Betaproteobacteria bacterium HGW-Betaproteobacteria-11,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Azotobacter_vinelandii_001.rechained.pdb,nsdb-000257,DDKK,94.60397536945811,354,Bacteria; Pseudomonadota; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Azotobacter; ,Azotobacter vinelandii,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Actibacterium_ureilyticum_001.rechained.pdb,nsdb-000258,DDKK,94.8826597836775,1590614,Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodobacterales; Roseobacteraceae; Actibacterium; ,Actibacterium ureilyticum,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Desulfovibrio_desulfuricans_001.rechained.pdb,nsdb-000259,DDKK,95.3630976602238,876,Bacteria; Thermodesulfobacteriota; Desulfovibrionia; Desulfovibrionales; Desulfovibrionaceae; Desulfovibrio; ,Desulfovibrio desulfuricans,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Candidatus_Acididesulfobacter_diazotrophicus_001.rechained.pdb,nsdb-000260,DDKK,95.76953830010494,2597226,Bacteria; Deltaproteobacteria; Candidatus Acidulodesulfobacterales; Acididesulfobacter; ,Candidatus Acididesulfobacter diazotrophicus,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Amphritea_atlantica_001.rechained.pdb,nsdb-000261,DDKK,94.77821850393701,355243,Bacteria; Pseudomonadota; Gammaproteobacteria; Oceanospirillales; Oceanospirillaceae; Amphritea; ,Amphritea atlantica,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Bacteroides_luti_001.rechained.pdb,nsdb-000262,DDKK,94.28280938123753,1297750,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; ,Bacteroides luti,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Acidiferrobacter_sp_SPIII_3_001.rechained.pdb,nsdb-000263,DDKK,94.87816235059759,,,Acidiferrobacter sp SPIII 3,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Coraliomargarita_akajimensis_001.rechained.pdb,nsdb-000264,DDKK,93.82789085545723,395922,Bacteria; Verrucomicrobiota; Opitutae; Puniceicoccales; Coraliomargaritaceae; Coraliomargarita; ,Coraliomargarita akajimensis,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Acuticoccus_sp_PTG4-2_001.rechained.pdb,nsdb-000265,DDKK,95.27302554027506,,,Acuticoccus sp PTG4-2,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Phycisphaeraceae_bacterium_001.rechained.pdb,nsdb-000266,DDKK,94.1662122687439,2026777,Bacteria; Planctomycetota; Phycisphaerae; Phycisphaerales; Phycisphaeraceae; ,Phycisphaeraceae bacterium,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Candidatus_Viridilinea_mediisalina_001.rechained.pdb,nsdb-000267,DDKK,90.98976939203355,2024553,Bacteria; Chloroflexota; Chloroflexia; Chloroflexales; Chloroflexineae; Oscillochloridaceae; Viridilinea; ,Candidatus Viridilinea mediisalina,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Desulfosporosinus_fructosivorans_001.rechained.pdb,nsdb-000268,DDKK,95.36085084033613,2018669,Bacteria; Bacillota; Clostridia; Eubacteriales; Desulfitobacteriaceae; Desulfosporosinus; ,Desulfosporosinus fructosivorans,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_archaeon_BMS3Abin16_001.rechained.pdb,nsdb-000269,DDKK,92.74690810810809,2005740,Archaea; ,archaeon BMS3Abin16,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Hydrogenispora_ethanolica_001.rechained.pdb,nsdb-000270,DDKK,95.14872,1082276,Bacteria; Bacillota; Hydrogenispora; ,Hydrogenispora ethanolica,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Desulfatibacillum_aliphaticivorans_001.rechained.pdb,nsdb-000271,DDKK,94.84710760118459,218208,Bacteria; Thermodesulfobacteriota; Desulfobacteria; Desulfobacterales; Desulfatibacillaceae; Desulfatibacillum; ,Desulfatibacillum aliphaticivorans,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Desulfobulbus_elongatus_001.rechained.pdb,nsdb-000272,DDKK,94.2113123752495,53332,Bacteria; Thermodesulfobacteriota; Desulfobulbia; Desulfobulbales; Desulfobulbaceae; Desulfobulbus; ,Desulfobulbus elongatus,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Draconibacterium_sediminis_001.rechained.pdb,nsdb-000273,DDKK,94.61109172482553,1544798,Bacteria; Bacteroidota; Bacteroidia; Marinilabiliales; Prolixibacteraceae; Draconibacterium; ,Draconibacterium sediminis,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Methanoregula_boonei_001.rechained.pdb,nsdb-000274,DDKK,94.45843656343656,358766,Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanomicrobiales; Methanoregulaceae; Methanoregula; ,Methanoregula boonei,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_filamentous_cyanobacterium_ESFC-1_001.rechained.pdb,nsdb-000275,DDKK,94.37748258706468,1128427,Bacteria; Cyanobacteriota; Cyanophyceae; Oscillatoriophycideae; Oscillatoriales; ,filamentous cyanobacterium ESFC-1,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Dendrosporobacter_quercicolus_001.rechained.pdb,nsdb-000276,DDKK,94.94801198801198,146817,Bacteria; Bacillota; Negativicutes; Selenomonadales; Sporomusaceae; Dendrosporobacter; ,Dendrosporobacter quercicolus,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Clostridiales_bacterium_43-6_001.rechained.pdb,nsdb-000277,DDKK,95.05080792682926,1895747,Bacteria; Bacillota; Clostridia; Eubacteriales; ,Clostridiales bacterium 43-6,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Desulfobacteraceae_bacterium_Eth-SRB1_001.rechained.pdb,nsdb-000278,DDKK,93.02156281920327,2528437,Bacteria; Thermodesulfobacteriota; Desulfobacteria; Desulfobacterales; Desulfobacteraceae; ,Desulfobacteraceae bacterium Eth-SRB1,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Oxalobacter_sp_001.rechained.pdb,nsdb-000279,DDKK,96.04638415245736,,,Oxalobacter sp,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Haliea_sp_SAOS-164_001.rechained.pdb,nsdb-000280,DDKK,95.43192948090108,,,Haliea sp SAOS-164,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Desulfotalea_sp_001.rechained.pdb,nsdb-000281,DDKK,94.38322355289421,,,Desulfotalea sp,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Anaerocolumna_jejuensis_001.rechained.pdb,nsdb-000282,DDKK,95.23589521871821,259063,Bacteria; Bacillota; Clostridia; Lachnospirales; Lachnospiraceae; Anaerocolumna; ,Anaerocolumna jejuensis,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Geobacter_thiogenes_001.rechained.pdb,nsdb-000283,DDKK,95.99909278350515,,,Geobacter thiogenes,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_bacterium_BMS3Abin12_001.rechained.pdb,nsdb-000284,DDKK,94.6367895771878,2005720,Bacteria; ,bacterium BMS3Abin12,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Megasphaera_cerevisiae_001.rechained.pdb,nsdb-000285,DDKK,94.89844758064517,39029,Bacteria; Bacillota; Negativicutes; Veillonellales; Veillonellaceae; Megasphaera; ,Megasphaera cerevisiae,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Spirochaetaceae_bacterium_001.rechained.pdb,nsdb-000286,DDKK,94.35002002002001,1898206,Bacteria; Spirochaetota; Spirochaetia; Spirochaetales; Spirochaetaceae; ,Spirochaetaceae bacterium,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Desulfonatronum_lacustre_001.rechained.pdb,nsdb-000287,DDKK,94.4489332003988,66849,Bacteria; Thermodesulfobacteriota; Desulfovibrionia; Desulfovibrionales; Desulfonatronaceae; Desulfonatronum; ,Desulfonatronum lacustre,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Phormidium_sp_HE10JO_001.rechained.pdb,nsdb-000288,DDKK,95.22525247524753,,,Phormidium sp HE10JO,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Geosporobacter_ferrireducens_001.rechained.pdb,nsdb-000289,DDKK,94.54478744939273,1424294,Bacteria; Bacillota; Clostridia; Peptostreptococcales; Thermotaleaceae; Geosporobacter; ,Geosporobacter ferrireducens,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Orenia_metallireducens_001.rechained.pdb,nsdb-000290,DDKK,95.16278846153845,1413210,Bacteria; Bacillota; Clostridia; Halanaerobiales; Halobacteroidaceae; Orenia; ,Orenia metallireducens,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Varunaivibrio_sulfuroxidans_001.rechained.pdb,nsdb-000291,DDKK,95.5316765285996,1773489,Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Magnetovibrionaceae; Varunaivibrio; ,Varunaivibrio sulfuroxidans,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Chloroherpeton_thalassium_001.rechained.pdb,nsdb-000292,DDKK,95.07018924302788,100716,Bacteria; Chlorobiota; Chlorobiia; Chlorobiales; Chloroherpetonaceae; Chloroherpeton; ,Chloroherpeton thalassium,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Desulfobacteraceae_bacterium_001.rechained.pdb,nsdb-000293,DDKK,94.68122035573123,2049433,Bacteria; Thermodesulfobacteriota; Desulfobacteria; Desulfobacterales; Desulfobacteraceae; ,Desulfobacteraceae bacterium,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Lebetimonas_sp_JS032_001.rechained.pdb,nsdb-000294,DDKK,94.67893954410307,,,Lebetimonas sp JS032,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Ectothiorhodospira_haloalkaliphila_001.rechained.pdb,nsdb-000295,DDKK,95.42831510934394,421628,Bacteria; Pseudomonadota; Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae; Ectothiorhodospira; ,Ectothiorhodospira haloalkaliphila,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Telmatospirillum_siberiense_001.rechained.pdb,nsdb-000296,DDKK,95.43794935451837,382514,Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Telmatospirillum; ,Telmatospirillum siberiense,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Cytophaga_xylanolytica_001.rechained.pdb,nsdb-000297,DDKK,94.28435756972111,,,Cytophaga xylanolytica,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Vibrio_aerogenes_001.rechained.pdb,nsdb-000298,DDKK,94.37042941757157,92172,Bacteria; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; ,Vibrio aerogenes,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Candidatus_Methanolliviera_hydrocarbonicum_001.rechained.pdb,nsdb-000299,DDKK,94.30639353400223,2491085,Archaea; Euryarchaeota; Candidatus Methanoliparia; Candidatus Methanoliparales; Candidatus Methanollivieraceae; Candidatus Methanolliviera; ,Candidatus Methanolliviera hydrocarbonicum,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Rhizobiales_bacterium_001.rechained.pdb,nsdb-000300,DDKK,95.46480538922154,,,Rhizobiales bacterium,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_ANME-2_cluster_archaeon_001.rechained.pdb,nsdb-000301,DDKK,93.24809967141293,2056317,Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; Methanosarcinales incertae sedis; ANME-2 cluster; ,ANME-2 cluster archaeon,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Candidatus_Azobacteroides_pseudotrichonymphae_001.rechained.pdb,nsdb-000302,DDKK,93.84724257425742,511435,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Candidatus Azobacteroides; ,Candidatus Azobacteroides pseudotrichonymphae,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Candidatus_Accumulibacter_aalborgensis_001.rechained.pdb,nsdb-000303,DDKK,95.36333498023716,1860102,Bacteria; Pseudomonadota; Betaproteobacteria; Candidatus Accumulibacter; ,Candidatus Accumulibacter aalborgensis,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Thioflavicoccus_mobilis_001.rechained.pdb,nsdb-000304,DDKK,94.8340953785644,80679,Bacteria; Pseudomonadota; Gammaproteobacteria; Chromatiales; Chromatiaceae; Thioflavicoccus; ,Thioflavicoccus mobilis,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Firmicutes_bacterium_HGW-Firmicutes-8_001.rechained.pdb,nsdb-000305,DDKK,95.1175707070707,2013789,Bacteria; Bacillota; ,Firmicutes bacterium HGW-Firmicutes-8,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Acidithiobacillus_ferridurans_001.rechained.pdb,nsdb-000306,DDKK,95.27968285431119,1232575,Bacteria; Pseudomonadota; Acidithiobacillia; Acidithiobacillales; Acidithiobacillaceae; Acidithiobacillus; ,Acidithiobacillus ferridurans,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Candidatus_Dadabacteria_bacterium_001.rechained.pdb,nsdb-000307,DDKK,95.27706500000001,2080303,Bacteria; Thermodesulfobacteriota; Candidatus Dadabacteria; ,Candidatus Dadabacteria bacterium,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Propionibacterium_cyclohexanicum_001.rechained.pdb,nsdb-000308,DDKK,94.02148977604675,64702,Bacteria; Actinomycetota; Actinomycetes; Propionibacteriales; Propionibacteriaceae; Propionibacterium; ,Propionibacterium cyclohexanicum,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Alkaliphilus_metalliredigens_001.rechained.pdb,nsdb-000309,DDKK,95.21945850202431,208226,Bacteria; Bacillota; Clostridia; Peptostreptococcales; Natronincolaceae; Alkaliphilus; ,Alkaliphilus metalliredigens,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Actinobacteria_bacterium_HGW-Actinobacteria-2_001.rechained.pdb,nsdb-000310,DDKK,94.29749748237663,2013647,Bacteria; Actinomycetota; ,Actinobacteria bacterium HGW-Actinobacteria-2,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Agaribacterium_haliotis_001.rechained.pdb,nsdb-000311,DDKK,95.44282329713722,2013869,Bacteria; Pseudomonadota; Gammaproteobacteria; Cellvibrionales; Cellvibrionaceae; Agaribacterium; ,Agaribacterium haliotis,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
